Model Name,IOP Code 0,BLE Model Id
F30,FF148801,
F40FD,FF389701,
F80EXR,FF392602,
S3PRO,FF392002,
F660EXR,FF8EW409,
XS1,FF8LY906,
XF1,FF8LY909,
X30,FF4K2103,
XA1,FF109501,
XA2,FF109502,
XA10,FF109503,
XPRO1,FF116501,
XE1,FF116502,
XM1,FF116503,
X100S,FF119501,
XE2,FF119502,
XT1,FF119503,
X100T,FF119504,
XT10,FF119505,
X70,FF119506,
XE2-0400,FF119507,
XE2S,FF119507,
XPRO2,FF129501,
XT2,FF129502,
XT20,FF129503,
X100F,FF129504,
XE3,FF129505,FF170001
XH1,FF129506,FF170002
GFX50S,FF136101,
GFX50R,FF136102,FF180000
GFX50SII,FF136103,FF210001
GFX100,FF149501,FF180005
GFX100S,FF149502,FF200003
XT3,FF159501,FF180003
XT30,FF159502,FF180006
XPRO3,FF159503,FF190002
X100V,FF159504,FF190003
XT4,FF159505,FF190005
XE4,FF159505,FF200002
XS10,FF159506,FF200001
XT30II,FF159508,FF210005
XS20,FF159509,FF220002
XM5,FF159510,FF240002
XH2S,FF169501,FF210002
XH2,FF179501,FF210003
XT5,FF179502,FF220001
GFX100SII,FF189502,FF230002
X100VI,FF179503,FF230003
GFX100II,FF189501,FF230001
XT50,FF189504,FF240001
